OperationScopeID,ModuleVID,RowGUID
15192,437,"{3AF70245-8517-DF4A-B823652A7F0EF811}"
15194,423,"{A7A7BCC9-FE5F-7F44-A3F5A113A8462F0A}"
15195,407,"{DB4C54F5-D5FD-B548-92BB522D3AECE7EE}"
15196,407,"{2F940D65-F937-8443-B33D32DB14D01857}"
15197,407,"{A89B77B4-54C4-A048-8880727388948CB9}"
15198,407,"{0EBB2284-73E0-B34B-9AA0CF82E42229BB}"
15199,437,"{282BDA9E-5CC5-9F40-9FCF3556F707877F}"
15201,407,"{52CA3841-C577-1E42-A7CA6F6D99283DBF}"
15202,407,"{B88E8B79-2652-9D47-BEA7F8C30B3D6EF8}"
15203,407,"{200F2117-AACF-984C-93932DF562C2308A}"
15204,407,"{C34290AB-E040-4B46-A51E8FB4EAEE7FC0}"
15205,407,"{CB3348A7-CE0A-3544-BB95B0AD64B75F66}"
15206,407,"{67DCA532-2441-3C41-8BD4ADA6CA66DDC7}"
15207,407,"{6B54DB07-3D52-134D-87DB749C926ED788}"
15208,407,"{01DBBF02-8796-D448-96E7D899FD40C72C}"
15209,407,"{8FD65592-27A4-E245-906C2E916134A63A}"
15210,407,"{ABDAD29B-7A7F-174A-AEC90E92C68C6943}"
15211,407,"{889CA5D6-8F6A-CC42-A261EF4DCC933BA9}"
15212,407,"{8D21A610-7454-554E-BB5C6CB12EA0DD79}"
15213,407,"{BA6D3FA0-B08A-2245-AD7EEB617A10A25A}"
15214,407,"{F7041727-AAD7-524C-82CBF5B60C9068F4}"
15215,407,"{5DF596EF-7E25-164D-9AE264B456B01D25}"
15216,407,"{C93EF536-AEEE-0242-B1980B3CD830BF1D}"
15217,407,"{C6F64151-6A97-BD46-A9887AE1DDD867BA}"
15218,407,"{EC3D721C-1A1B-4F4F-B9338E96D03DB5E4}"
15219,407,"{1956BF9B-C77B-E741-B5365F547FC9B5F8}"
15220,407,"{ABC7A5F6-254D-C84A-8A7F9D53B1763539}"
15221,407,"{96F71765-A64E-F34F-889A1FA89DB8BD0A}"
15222,407,"{E7A72A38-2517-9D4A-A6BBE68245860C34}"
15223,407,"{04D541E2-B2E4-6F4E-A4518A772E780017}"
15224,407,"{03783637-F412-A545-A81DE1708E5BE801}"
15225,407,"{C4ABB48D-9D6A-0B4A-A6E9273143D4EDC6}"
15226,407,"{2CB92CCF-57A5-F049-BCF6E54D934F869A}"
15227,407,"{7BC933BB-21AA-F443-9F4215789144AF3C}"
15228,407,"{62E2768A-EBD7-D441-80935864CDD164A7}"
15229,407,"{085925C4-86D4-1540-BA388C6DDCB9092F}"
15230,407,"{7AF881F8-CDD2-AF4E-B74B4D119C2E8513}"
15231,407,"{333705F9-28F6-EC4B-802465A8A6E10331}"
15232,407,"{7595BB02-3A0A-1243-AD0D09AF07091D8E}"
15233,407,"{8BED31CC-B10E-4941-A171C4817E9AEE04}"
15234,407,"{BF50E019-2C4F-C148-B01041408306B8CA}"
15235,407,"{7C9B88B1-CC08-AD44-84428C27FB036A90}"
15236,407,"{9AB08F9C-6247-9E4A-8B8B960EDA8BA4AA}"
15237,407,"{10527B28-4CFC-AE45-985FF98C025F6873}"
15238,407,"{BBD716D6-F0DA-7847-86601604A9B115C9}"
15239,407,"{3E3F6AED-6C7C-1247-B2408CF54A0A1B8A}"
15240,407,"{293C4EBE-A26C-2045-8A0EAE9DAA663D77}"
15241,407,"{D9BA83E8-E212-694B-B7AE3197F501B794}"
15242,407,"{B1FBD100-92E1-464A-91D0009D64E4DCF9}"
15243,407,"{467C09A9-64AA-CF49-AE2423535C8C7723}"
15244,407,"{2DAC686F-98FB-564E-8B1E85C829311B47}"
15245,407,"{134BFCF4-7A47-E241-BAF549851FC574AF}"
15272,407,"{5D5E9A26-152B-FE4B-A8E857007FE0A2F0}"
15273,407,"{BEFAB365-C963-E744-B3E06FA4218D2210}"
15274,407,"{8ACFD79B-5D64-4F47-AC3ABD41D473ACFA}"
15275,407,"{F173279A-9EFA-6341-9D5433C01758CBB3}"
15276,407,"{413D5048-7B46-AE4E-A117CE7B115A988A}"
15277,407,"{58625505-427A-334D-AC254894FDECCA2E}"
15278,407,"{0C08A2E9-74A6-6F46-84CCAB9C4956533B}"
15281,407,"{2A39DB9A-8FC2-A749-BE772CF59791C28C}"
15282,407,"{6A7884CB-08C1-6645-A4566FEC69435AD8}"
15288,407,"{D88C412F-50E6-8A4D-97DED70502BD629B}"
15289,407,"{B4BDCA93-2D24-3343-8B52CB99DFBD0249}"
15290,407,"{A17A3268-3A35-E94F-B1F69A9A0714C84C}"
15371,407,"{227406F6-E6EF-D349-B1F22040161A119F}"
15372,407,"{32CAE104-DAF5-2149-82951EC9FC17325C}"
15373,407,"{4897615B-554A-7D49-AE2E1AD4CFAA6A6D}"
15388,423,"{EC1D224F-F2EA-6F41-9955336718D44E17}"
15389,437,"{EE97FCEA-78D1-144E-BAE2EC032BABB330}"
15390,431,"{601BC0DB-0279-ED4F-8FEB0FA401D2A15D}"
15391,431,"{221DF93B-0279-534D-88A0410780608234}"
15392,423,"{817C5725-6186-4A4E-B6F7818A1C2C0135}"
15400,432,"{FD772C0B-29F2-904F-9D03EE5B7F9868BF}"
15401,422,"{B6C06F75-0078-E04F-BBE98F11F88F7721}"
15402,422,"{0E53D5CA-5DF0-BC46-B0BBF5458315CD57}"
15403,422,"{52936995-14DF-4C42-89121538DB15BB5A}"
15404,422,"{259CFF87-5D4F-CE49-9AB575C75C21488A}"
15405,422,"{C0C87632-B40D-3B44-91B5CEBB3D7594EF}"
15406,422,"{7CC94292-B876-4541-BB5A2C80CBB3DEB9}"
15407,422,"{76586591-F653-2844-8292B9A15018095E}"
15417,424,"{EDEE826B-13E4-A74F-8E36B47FCD9AB8D0}"
15418,424,"{4157B38A-06D2-5649-923021B86AB4A77F}"
15419,424,"{F3583066-9B14-644F-987A70CD2A263E9C}"
15420,424,"{F0E88BF1-D470-5448-8A35DBA7563CC39A}"
15421,424,"{F02A2AF1-F5B5-A349-B511E3D98324D238}"
15422,424,"{B0830BC0-BA71-1D4E-ADC658EB1CF71572}"
15423,424,"{526DBFA3-AE07-7F4E-A090D54823293A62}"
15424,424,"{1C77F8FA-DF0C-C04E-A0FE14A23B414E18}"
15425,424,"{389678C0-1102-7A4D-870902A75F85CC99}"
15426,424,"{6E0F0352-FB4B-544F-942BA94D05CA768C}"
15427,424,"{448A96B0-17CD-D14B-94D6EA8669D5732F}"
15428,424,"{3CB5C658-0355-EE4F-8916EFDC55A63874}"
15429,424,"{70861838-6AD7-204B-859625A3CCEF1A0A}"
15430,424,"{16625C69-B4FA-C445-A6F435CB7B848394}"
15431,424,"{8CF1996B-EAD8-FF47-B1966DCE8655503F}"
15432,424,"{B957088D-37AB-A54E-8C373B4ABF848482}"
15433,424,"{CC0FC6D1-4522-B246-B355A507BC827846}"
15434,424,"{02061D11-FDCF-9545-ADEA48AF86DAE1B7}"
15435,424,"{D039897F-4BCD-1848-8B6B79DEC7AE2AE6}"
15436,424,"{115D0671-548E-2B4F-9F90E88FF4FE05E6}"
15437,424,"{A5A513E0-2977-BB41-87B0D1F7F727535C}"
15438,424,"{9A7D4AA7-9582-ED42-A73CD47D0EFA353F}"
15439,424,"{9AE54528-B8C7-CC4B-8A665CFED0A2DF32}"
15440,424,"{2346A434-A32F-8543-BDB207FDE0EA2E35}"
15441,424,"{E7D3C011-9A49-404B-8F7199CE14D3103F}"
15442,424,"{BE5ACE1B-EE07-284B-B4381C0919771E3E}"
15443,424,"{134F5686-BC79-D241-806AA3E5ECEDF990}"
15444,424,"{8A06F4D7-0137-5647-A7DDF89ABA4849B8}"
15445,424,"{A096E703-AD65-8241-AABC71F10896A9DF}"
15446,424,"{2CBF99D5-8419-6B45-8858BBDD98174F10}"
15447,424,"{F2D1E67E-F3BC-494D-BFE2C55ABC2C45A7}"
15448,424,"{5F99EDB6-0D6E-9D4F-A6673D683C543E22}"
15449,424,"{2AC39F23-8BF4-B04E-A023E66D29C815FF}"
15450,424,"{3FC70AB5-761F-F349-BCFEF9F9D6568CEA}"
15451,424,"{43D7C71D-DB76-6C48-931E94068DFEFA16}"
15452,424,"{527F5406-818B-9E41-975B56E51A240DF1}"
15453,424,"{478C0171-19C9-0448-95CEC5B74C0EBE7E}"
15454,424,"{BBB6FBB9-879F-8E4D-9A345B55727A3D84}"
15455,424,"{1913BBE3-875F-B548-A9851DC1A75C5515}"
15456,424,"{1612150C-B471-5940-98FE64A2F99762AA}"
15457,424,"{A0896837-AD4B-2549-BD04DD5C22FB1C29}"
15458,424,"{DD0C9D88-C1E5-504A-988326B79F534E72}"
15459,424,"{5F9D6835-6E34-FF4C-89204DD30E433339}"
15460,424,"{A8514891-162B-A045-87A9E473489ABE67}"
15461,424,"{E3BC9901-B900-9844-A6992605DD86D772}"
15462,424,"{5A9C39BF-FBEF-7C46-BF0787DB4AC38A84}"
15463,424,"{3405B016-09CB-9246-8051DACC03AA1ED9}"
15464,424,"{54F840BE-8184-AB48-BD3670B9A6B3237B}"
15465,424,"{ECDD43AC-BB45-6C40-8F073DB189C10217}"
15466,424,"{2F1DE89F-9C0B-D342-83E2F3DDE0A14974}"
15467,424,"{D9243D5D-E12B-BC46-93870362A17AEA1B}"
15468,424,"{1E153948-C954-2B40-9D7B8F6649C488D6}"
15469,424,"{5141BABC-A0E1-2D48-9ED2D78040EBAE4B}"
15470,424,"{CDB2256B-89E4-954D-AED21A718393AB85}"
15471,424,"{34623E87-BA8D-FA4A-AD16B4D07151AB09}"
15472,424,"{90D8D143-C932-4E47-AF65A51C647F5F22}"
15473,424,"{CAA11A76-3B18-0A40-B08083A97641A338}"
15474,424,"{8DE5EE77-99DF-A44E-96FC908ADBE876F4}"
15475,424,"{56FB1668-93C8-544A-B1D75D8E18ED49F2}"
15476,424,"{38D84AD1-C3FD-2F4A-B861D7912D1DCA20}"
15477,424,"{B7EFB0AB-692C-C046-AEBAD2272EB3676F}"
15478,424,"{0E43EF07-BCA1-724F-941E66944452A362}"
15479,424,"{59E8BFC4-0921-8840-9C8B9B173C89BA2F}"
15480,424,"{49EB8FB6-583A-214A-92A5E14A72A5D546}"
15481,424,"{8BD0227B-7C2B-D04D-B237BF7E941A4A39}"
15482,424,"{A9588A38-D3C1-5E49-84D30B0828279CF5}"
15483,424,"{7CB32D56-FED0-6644-9327CAD136192242}"
15484,438,"{8340B0B7-5C8A-FC46-A1FE99078A0039B9}"
15488,436,"{D86AA651-4FC5-3040-B0CE47BCE86D8B52}"
15489,438,"{9C96C984-27B5-F541-9FED90DDCDF43980}"
15490,436,"{926906C2-734A-434F-9744067E680CBAA5}"
15491,436,"{00C92706-2613-0D46-96F69445D72CD999}"
15492,438,"{C293198A-EBBC-F845-80145FAB4D55A88C}"
15496,436,"{8862CAC0-3786-BF47-9DEE2D8F09FE754B}"
15497,436,"{B085B6F0-25C2-C04E-91FF638B032CCB2C}"
15498,436,"{1EEE86A2-37B1-E246-854EA676618C2038}"
15499,436,"{D7031731-4C31-E646-831DD92507657267}"
15500,436,"{3A6651EF-A63E-ED4F-8EDFD085DE005685}"
15503,436,"{D1C3613C-7469-EA4E-806EC543BDD7AA8C}"
15504,436,"{EC281637-1AB6-3A4A-8BA56F6F2E3BABDB}"
15505,436,"{473001B1-7C7C-174B-B7E9208534D15000}"
15506,436,"{3F0BA3A3-ECF4-954C-B52671AEC8BB50D0}"
15510,436,"{63EAC38A-5D2B-254C-A2DB8414F16101AE}"
15511,436,"{C559A65B-4B5E-5249-A39E7E4DB669698A}"
15512,436,"{C1900034-F884-634E-8DF091370F221A99}"
15513,436,"{73007893-6117-7746-87476FB6152D97B0}"
15517,436,"{1039BD6C-3617-F24C-841685DC035AFE37}"
15519,438,"{B7C951B3-EE53-A243-8D650BB9ECE2879C}"
15521,436,"{53EDA1EF-EB33-4F43-9AEF4AD7DF2409E1}"
15522,436,"{2522157A-AECB-CB45-965AFF8A42FA8702}"
15523,436,"{3E285293-E8EA-914A-98652C5A3B856545}"
15524,438,"{231D2109-779B-1A4A-B53F2BD82732363A}"
15527,436,"{5AE4BAC3-E3E1-BD46-8CA1CE153F8D692E}"
15529,436,"{D11814FB-F9C4-3745-A0CEE3695A43A896}"
15533,436,"{71069932-D2D0-D043-BBF25E0BB60DBDF6}"
15534,438,"{46AB0466-49F3-834F-92120902532EFCE6}"
15535,438,"{F6FA77E9-9685-1841-BEF927E958505D46}"
15536,436,"{E686A843-D5EA-6941-A2C9F1017E4803AF}"
15537,436,"{37A68FCC-CD57-8B4F-8A058FB399059969}"
15539,438,"{19936F07-2A30-9F4A-94EC09FD858066CE}"
15540,436,"{B2428BB8-28BE-314D-BF87F9358F337E97}"
15541,436,"{478D838E-F226-084F-B7AE622930C1CC93}"
15545,438,"{294892B1-D374-0A44-84FCCBEA52A973FB}"
15546,436,"{792BB901-3C96-114F-AECEA17D77A94229}"
15547,436,"{8EC64AF4-9A66-9B41-A1F3AB2DFB466ABA}"
15548,436,"{4A51E834-7202-C34F-8CA1FB266ABDCE78}"
15549,436,"{58FE62D5-6C3D-454D-9177136F9C804D64}"
15551,438,"{B70C7E52-3ACE-4944-A256F380E72CA0E8}"
15552,438,"{A9B9DF48-E57A-5A49-AA968FDD81616D26}"
15554,436,"{3554BF98-3D1D-6143-9AA6D2E326C1A073}"
15555,438,"{91E43050-DEBA-1D41-BF25E15A6AF95320}"
15556,436,"{D0E4F9CF-8ABE-D744-889B29C532D05F25}"
15557,436,"{2520E0E5-1BAD-844A-89221CA75E049271}"
15558,436,"{B26B2F28-952C-E549-A5C15B3FD3DAF7C0}"
15559,436,"{7F5D06FE-8E82-1745-BDA9F686EFC0A7DE}"
15561,436,"{E8EE382F-5FF3-6648-BBC200827BE298E8}"
15566,436,"{069D03F8-EE26-F54C-BBECDBCB224B0AF9}"
15567,436,"{290BCAC4-0C1D-694B-9B1233F5BA973555}"
15568,436,"{1351A519-E72F-8848-899C5CED440D9460}"
15569,436,"{5AEA5E8A-5F31-CE47-BCA91B6F3F0D7B90}"
15570,436,"{A78431F4-3DCC-314B-A9D61DBBA8AEC0B3}"
15571,436,"{21853021-2CFD-3B48-BA244F32312C9511}"
15572,436,"{A921D125-32C1-F24B-8F34AFEB7B6B4E62}"
15573,436,"{2ADCCBB4-8469-4545-B982D02790558DD5}"
15596,436,"{85BD59B7-7ADC-A241-B04D675523CC2AC3}"
15598,438,"{A132F51D-34BD-CB4D-BC2FC17E76872C3F}"
15609,399,"{868FAF7B-DE23-1243-B19F50ABBF19BD27}"
15610,399,"{180401EC-F56F-EA4B-AE9C2EC0DC61E7EA}"
15611,399,"{D8894006-DF38-2F4B-8DC109FF6078F14F}"
15618,399,"{9671EA67-3DEE-694A-B61E5936DC195C10}"
15619,399,"{D7270F80-FAF2-A845-97AF405D8E8F5DC0}"
15620,399,"{47B0EAF9-6E90-304F-93FED9528E2967EB}"
15621,399,"{379001F9-B601-F144-AEE90D62E8DD4056}"
15622,399,"{28BADB35-2B4F-764C-B69643057107E441}"
15625,399,"{B29557B6-2357-6E45-A566A140672947F6}"
15629,427,"{92534B6E-231D-CB41-BB1B0980F21C4803}"
15630,427,"{18D45D51-019F-5647-B880AE677538AE6F}"
15632,399,"{DFD7710A-74EE-144E-A3258E245B9BC0E6}"
15633,399,"{B59D4964-CCFC-7345-9C48C08334EE6195}"
15634,399,"{4818407A-C505-8940-A7F79C2DD1A04376}"
15659,399,"{5630FD30-5B9A-0D45-9D3BBA110E6A6EFD}"
15660,428,"{73378DFD-1257-084B-A5CB5B2F058F0A85}"
15664,399,"{562CF685-92A4-7F44-AB583E83BA64032B}"
15676,399,"{DFD46ECD-D585-154F-88C8A3BB8ED13DEB}"
15677,399,"{0C7EE180-451A-8043-8C7581760FF05953}"
15679,399,"{8323DBCD-91A3-394B-ABAFD5125EEB0F7B}"
15680,399,"{E554E69B-1D21-134C-945449C105F47C22}"
15683,399,"{E313B935-4204-7A48-8026AE1C416C0B78}"
15684,399,"{AA6738BB-9283-0B47-BE38EDC222A84B8B}"
15685,399,"{D4936F03-3EDC-784C-B4346D32C4AD2035}"
15686,399,"{3DAB57F8-7AB9-E34E-93FA8164FD78FC61}"
15687,399,"{7CF0D509-939A-3E4A-B6450A4FA590DDEF}"
15688,399,"{C52611F2-F88C-1A41-ACC212C24A34CF9F}"
15689,399,"{0DC52232-9E33-BA45-A2A557D474872AED}"
15690,399,"{025045D4-3881-2B49-A42C58D1C12D0024}"
15691,399,"{D894ED96-60B2-E34B-8A69C1A8A2D9B530}"
15692,399,"{BD0DB519-B437-7E42-BA58C6BB245AB781}"
15693,399,"{93E8D8B1-9785-614F-80E0F28BCF568136}"
15694,399,"{C951B454-CC1F-3242-B960A1CA932AED37}"
15695,399,"{D1EBCD2B-E4A0-1E45-B97CDDF0D106C9EC}"
15696,399,"{FDC926E8-FD36-F749-903C77F250C8C03E}"
15699,399,"{C4B97E9D-C873-E240-976E62F64138F9CE}"
15699,403,"{5B0647AD-180F-9748-9B848B0D8A22FB3C}"
15700,399,"{2943584A-C58E-CB44-84F07484EA4D8F78}"
15700,403,"{26E47854-832E-5640-AA7D8218181842B6}"
15701,399,"{5C1A83A5-C274-5143-A426B340AAA973EF}"
15701,403,"{692D445E-E387-0E4A-B1EE74657D7F1604}"
15702,413,"{1E933896-BC15-1144-8326A143D8C5D800}"
15703,399,"{F8BFBA7E-3ACB-324F-ADA679A453B4E36E}"
15704,399,"{34FF3F9E-FEB5-6542-BF9A59EE0B500AA5}"
15705,399,"{E73932E9-733E-2443-A64B30D7E9EA82DE}"
15706,399,"{1412F88A-5F54-BE42-8951915F8D1613E5}"
15707,399,"{09B30B7B-7664-3B40-BD006E8B14D63A01}"
15708,428,"{14215072-C3ED-B040-8D1375F87C361C8E}"
15709,399,"{5F0066D6-BE61-5348-B29B2C0E74103186}"
15710,399,"{7788F653-CDEF-924F-BD3F23D31B1DC542}"
15711,399,"{8B2C5222-3E91-C645-8D5AD56421E9D2A8}"
15712,428,"{22404EEB-FDEE-4D40-B3451165E62AB926}"
15713,399,"{1EA8C981-8F8F-1442-851687848581E660}"
15718,399,"{3474E8B4-5E5C-A549-9D1C85AC14595818}"
15719,428,"{59D75582-7EBD-F246-BD44B26DE4CF715A}"
15720,399,"{4666E9E0-B238-E942-91261478F60A8769}"
15721,399,"{BBE22D2D-E25B-0E47-8FA29ACF2E161FB0}"
15722,399,"{A3C00C66-534A-2646-A4AD97455D991109}"
15725,399,"{D48F7EFC-E72B-F64A-A474B8996D4A0D09}"
15731,403,"{788DD06F-93C6-E34E-B0EF33B6DBAD67A6}"
15732,403,"{DB7B0F11-FFF2-C642-8D4A7AA57E37E16C}"
15736,399,"{0CCEC59B-A0CA-6A40-904B1EA5695388E0}"
15737,428,"{A7A4E2E8-3FFD-4E43-B13CA253D3DA9B8D}"
15745,399,"{FDB819C6-D30B-DB47-93EA3D900A0FCBAF}"
15746,428,"{BE33AAD4-8AE8-554C-967334BEE3DF3B77}"
15749,399,"{4562FC7A-A9E4-E448-B6311ACF3BAD9C0F}"
15750,428,"{DA7AAEFD-36BE-0E4F-ADAD0C75F59C9344}"
15751,399,"{34CE1FF1-8820-A14B-9051D8A318527C41}"
15752,428,"{DB1D8B5E-9EED-9043-A42C7E5BDEA06A48}"
15754,399,"{292B2DB3-725C-DD4B-B4AD0917A28C17E7}"
15755,399,"{F36E21A5-AEFB-3640-8D75A0808C6F896C}"
15756,399,"{577A520C-80D0-E84C-8CDC9DB6EC4E0177}"
15757,399,"{4E4C3156-B617-144E-AD63B18B828E232A}"
15758,399,"{6A32373C-DE7D-BB4E-9DE9034DFFB02BD7}"
15759,399,"{573C1E86-6164-0746-B7EB44E111C99801}"
15760,399,"{271F2D21-35D7-0347-91E645F3BF9F4E95}"
15761,399,"{B6C06ABF-8D63-534E-A939F1DCB8115FC1}"
15762,399,"{DFD8EF5C-54A0-C34E-855A6CF22FE38C52}"
15774,399,"{4A25F241-1B4D-434D-810BEAE6E240979A}"
15776,399,"{0ACF1BFD-E047-2D48-B8E5C1B4D3B852DB}"
15781,434,"{530CA033-7BEC-5E49-918ADF2073A6676C}"
15782,434,"{298F7C2D-7C60-694B-8872CF26D88B778E}"
15783,434,"{26DD6E41-EAFD-E34B-9E6AFFA5534A17EB}"
15784,434,"{54944526-95C8-5745-B74E30E799AFD723}"
15785,434,"{AF381763-C824-F349-8D1CFA2D956E6313}"
15786,399,"{FD2C96AC-AF8D-1D4C-AA79E1049A3AFCF9}"
15787,399,"{B6167C8B-75CC-F741-A2BA19B73D8C4C60}"
15788,399,"{F79ED361-D9D0-0349-917DCFE59301FB7B}"
15789,399,"{B2FA6458-B9AB-5748-88A81C4AAD384102}"
15790,399,"{9F3448BC-D81E-2C4E-B5A2563D54ABC72F}"
15791,399,"{0A25B15B-39F5-C74A-9DACC484B25E3E12}"
15792,399,"{6230C1DC-89A0-CA45-AA271865E3F8CDDF}"
15793,399,"{76E46BED-8E32-8147-8E21260942894943}"
15794,399,"{E0923DD9-ED91-454D-99E5D0BFF9E402DE}"
15795,399,"{77D7CAB0-E1E6-6E46-B0A8B254C226A6E1}"
15796,399,"{EDE877E9-1BED-C74E-9C559377A0D785EE}"
15797,399,"{449A20D7-7895-D148-8FF6BF6E179E1F62}"
15798,399,"{1C82CCBB-0A10-3547-9261617A07441EDF}"
15799,399,"{09144FEC-BB38-FF4B-BC43C0750E9FABEE}"
15800,399,"{10051A99-CFA8-BD4E-A360079BD60404F0}"
15801,399,"{8375845F-094F-7446-873CC9536BA20985}"
15802,399,"{14466A08-2FE2-BA41-847FBA86CB6C7C60}"
15803,399,"{8464E293-C598-5D48-B9727BF525E1FBD8}"
15804,399,"{09447F31-2C2B-F74C-A237773831EEC1B4}"
15805,399,"{51D22424-FF00-344B-82A036699AC8B6C6}"
15806,399,"{2BD892B5-639E-8642-985374252E2624E1}"
15807,399,"{A3E135C6-8C09-F140-8B8C0D447EC2B250}"
15808,399,"{11F0C30D-C3E3-3046-B8ACE076DA7FCB6A}"
15809,399,"{EB98EE37-0F45-4447-B1C82E214344FC3C}"
15810,399,"{FA41BCB0-439D-5646-B76C457DA127B8AE}"
15811,399,"{3D043B3F-61D4-9043-ABA720D1C8763364}"
15812,399,"{162E0ADE-96C1-9F4D-B01FD717D319597B}"
15813,399,"{573793DA-FFB1-804D-A03AB3E9D4CBCB10}"
15814,399,"{D9EA56C8-133A-7248-A1412B861004CAFD}"
15815,399,"{5B3E866C-E77C-DE46-BC10607CDDE9D105}"
15816,399,"{6DF6C3DF-BC0B-C745-A7C74BE7EEDA45B4}"
15817,399,"{7337B0B8-6DFC-5C46-9AC203B251FBCC34}"
15818,399,"{47985A57-9220-0C49-B8A7D1D5940C7A85}"
15818,403,"{EF9D331F-617B-0347-ABF460D513C9533E}"
15819,399,"{3318E405-C033-B649-9FA4E4C798132515}"
15821,399,"{463C0058-D95C-9D44-9D6FA3FCC9F9EFE7}"
15822,428,"{2F0F4F1D-71FB-2748-BB614062E5880E9C}"
15832,399,"{F4F1E7C3-65DD-7E46-9479E33273004D28}"
15833,399,"{781EEE59-A10B-1D47-A309D7C1A56666EE}"
15834,399,"{34EE5BEC-8914-634F-B9E0A50083C7A963}"
15835,399,"{5E3A8C89-7DB4-F541-AE746223AE43E553}"
15836,399,"{14A9D651-6C99-904D-830B02BCAD7BDBAB}"
15837,399,"{73B0DADE-20A0-B444-A4891AE25F73E76A}"
15838,399,"{43DEDBE9-2EDA-7C4B-8F18B10583FE7BA6}"
15839,399,"{0526E020-92F7-7640-8EA28A29CD050859}"
15840,399,"{ECF068B8-9BCF-9441-931D3E6D61509446}"
15841,399,"{5084E67A-AEE0-834F-B26355D23FA2D5F2}"
15842,399,"{2E943747-C1E1-0E45-931683037D5D0748}"
15843,399,"{26F5D6AF-B721-774A-84BC4AD798B74EC9}"
15844,399,"{0AFD251B-91AF-D443-9AC72D16258978C2}"
15845,399,"{F8AC2F07-18AB-CB46-A2F663900828ECF5}"
15846,399,"{5A1E1941-29FE-984C-9320A10C2DBC9B6B}"
15847,399,"{B9E67545-DD33-7F49-A26E6BBA0C504DC5}"
15848,399,"{D84A3FED-BEB8-D247-BB9FA46B52CC4BEB}"
15849,399,"{55236A86-2DEA-8C40-9CBEAB2E30C17067}"
15850,399,"{5112BF8D-C16B-5649-B3B2089BB55495E3}"
15851,399,"{002A1036-7A86-D34C-A54FFA92AA67AD3F}"
15853,399,"{A065C957-2B44-8747-9BBD3E444D94178B}"
15854,428,"{88C092D9-B0A8-2A49-901F6A01A56FEDD0}"
15855,399,"{B208B161-274B-6440-A9596098584BAA1A}"
15856,399,"{E1D28FFD-29B5-3A4C-BCCA92DFCDEC34A7}"
15863,399,"{9670F088-9D59-E84D-AB0462F0E81EBC2B}"
15864,399,"{E521286E-B1F1-3E43-BF084B4DFF99DC66}"
15865,399,"{05561839-FB0D-F64F-B3A5D032FEED73E8}"
15866,399,"{1824D3D8-4132-B648-9D469AB4809435D5}"
15867,399,"{BBFE55AE-A46E-A64A-903D7E8AC9C63057}"
15868,399,"{450FB8F6-04DD-4F42-9A549F20EF7F8839}"
15869,399,"{CD54B326-371C-0744-AC5170E35951A120}"
15870,412,"{B95F79DC-B24C-5C46-A10F2A4B5FF83E1B}"
15870,415,"{ABC2AF15-F5A8-0B49-97E40A4E714E37A3}"
15871,434,"{67D3735E-1850-5240-9A6FECAD6E2AF1C4}"
15872,434,"{B8F2B976-EB46-1A41-88611C651AD8C282}"
15873,434,"{CFE21DF1-80FF-3C42-B0A4E3216060890C}"
15874,434,"{0B951A1E-B59F-E742-B11A7023547F1600}"
15875,434,"{A3E154CE-32DA-4B4A-A6FFA28D985AC4DC}"
15876,434,"{175F4E2E-4429-DC49-B05192ED5CE1147E}"
15877,434,"{E368A053-4807-D241-8A6D1D647811D5E9}"
15878,438,"{C399B91B-244E-C742-9778E1BE69709559}"
15879,438,"{F8AB1992-93B4-B945-B0D4CE38C5394292}"
15880,399,"{79539E9F-5A4B-C246-812A3D00CF3D826B}"
15881,399,"{2E938718-004B-9E46-92120E89145782C0}"
15951,399,"{EB02F46B-47C3-2B49-BCD3955408B7E047}"
15952,417,"{9B139061-9837-E54A-8625FC2C32EC7E5D}"
15954,399,"{97EF27F2-1B44-FA47-9C6B631F42EC27A4}"
15956,399,"{DA6534EF-CC51-2448-A56D28E02AEE92F0}"
15957,399,"{53C02881-8BD6-EE43-941CD746153C35D2}"
15958,404,"{181620A6-048A-264D-9D75F75D24D34CF8}"
15959,404,"{BDE98A66-61C0-9E48-8758B81FBFAFE4E8}"
15960,404,"{4F9EB30D-7BB3-7D4E-B19261BF70883335}"
15961,404,"{BE2EEB0F-C4C5-4247-B0DA16908459D984}"
15962,404,"{8D854536-6C76-8D4E-96BAC200228F87CF}"
15963,404,"{7FF3E145-1AEB-5E4F-BB6159543967B9BD}"
15964,404,"{F94C931A-99AC-EE49-B8FE66A69FA098C3}"
15965,404,"{F57C8F65-9637-034B-BB4F5CF41C91C411}"
15966,404,"{FB6B1303-C527-C944-AB913406AF7E4B0F}"
15967,404,"{68AAA9D9-2BF4-D04D-BB18BA60A95CBBC8}"
15968,404,"{09EC33C2-161F-3041-84FDDCC1D50B9430}"
15969,404,"{139C565C-C631-3943-B9762B66B2D4A1CB}"
15970,399,"{1E9F16A8-5215-AC4F-83F9B64FE7939886}"
15971,404,"{0823C0DE-EBD0-8F4F-AD3E293058EBD6FB}"
15973,404,"{BA6B8EFD-A90B-3849-B5D8D003F58129BC}"
15974,404,"{756AEBE1-4CDF-C944-8D7B36391D147547}"
15975,404,"{9F5EC92A-EBE0-2944-B6C25AE7CE8116BE}"
15976,404,"{FFEBAB86-3CBF-7F46-A2835AB0D4715A68}"
